Timestamp,What is your age range?,Gender?,Race/Ethnicity,Highest education level completed,Location,Favorite Music Genre(s),When did you start raving?,Drug(s) of choice?,Favorite rave location?,"How do you define a ""rave""?",What is the most important aspect of a rave?
2022/12/13 6:21:29 PM PST,21-24,Man,Asian;Middle Eastern,Bachelor of Science/Art,US-West,Hip hop,2021,MDMA,Festival,A big dance party,Having fun with people
2022/12/13 6:43:38 PM PST,25-29,Woman,White (Hispanic/Latino/Spanish Origin),Masters,US-East,Can't choose,2021,,Warehouse,,
2022/12/13 7:14:01 PM PST,30-35,Woman,Asian;White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,House,2020,Weed,Club,EDM music party,Good vibes
2022/12/13 7:56:39 PM PST,30-35,Man,White (Hispanic/Latino/Spanish Origin),High School/GED,US-West,House,2015,"MDMA, LSD, Shrooms, Weed, Alcohol ",Festival,Plur Culture,The music and the people
2022/12/13 9:34:48 PM PST,42-50,Man,White (Hispanic/Latino/Spanish Origin),Masters,US-West,House ,1999,2-CB,Festival,Electronic music,Line up
2022/12/13 9:57:35 PM PST,21-24,Man,Asian,Bachelor of Science/Art,US-West,,,,Festival,,
2022/12/13 10:06:35 PM PST,21-24,Man,White (Hispanic/Latino/Spanish Origin),High School/GED,US-West,"House, Techno ",2021,,Festival,Loud Electronic Music w/ large amounts of people ,"PLUR, Dancing "
2022/12/13 11:24:35 PM PST,42-50,Woman,Asian;White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,UK House,1999,MDMA,Festival,"A mass of accepting, creative, energetic and hopeful hedonists who convene over a deep, undeniable love of bass, self-exploration and human potential. ",mental reset
2022/12/14 12:26:17 AM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Australia,Drum and bass,10,,Festival,World cultural movement of music and arts ,Music and art
2022/12/14 3:13:44 AM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,,This year,,,,
2022/12/14 6:07:38 AM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,Europe,Drum and bass,2015,"MDMA, Coke, 2CB",Club,Illegal  ,Sound quality 
2022/12/14 6:16:20 AM PST,36-41,Woman,White (Non-Hispanic/Latino/Spanish Origin),Masters,Europe,"house, techno ",1 year ago,mdma,Club,,
2022/12/14 8:42:00 AM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-Midwest,"Dubstep, Griz",22,Weed,Club,Party with lights and lasers ,Respect 
2022/12/14 9:22:45 AM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-West,"Bass, classic rock","10 years ago, 2012","Weed, LSD",Festival,A place to dance and connect ,The music 
2022/12/14 9:49:40 AM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,,,,,,
2022/12/14 10:06:21 AM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Rockies,Bass,2017,"LSD, Molly",Festival,"Electronic music, sweaty people, more people on non-alcohol drugs than alcohol",Crowd energy
2022/12/14 12:38:32 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Dubstep,2021,LSD,Festival,A space that promotes and welcomes freedom of expression while playing some dope ass music,Acceptance
2022/12/14 1:14:12 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-South,"House, Techno, Trance, Tech House, DnB",2022,LSD/MDMA/Psilocybin ,Club,Venue playing some sort of electronic dance music with people dancing to it in groups. ,Good music and openness/inclusivity with fellow people. 
2022/12/14 2:34:14 PM PST,25-29,Man,Asian,Bachelor of Science/Art,US-East,,,,,,
2022/12/14 3:29:05 PM PST,30-35,Woman,Black/African American,Trade & Associates,US-West,"House, Techno, Trance, DnB. Lots of subgenres.",2008,"MDMA, Shrooms, Cannabis. ",All of the above,,"Feeling free, coming together with people over music & progressive attitudes about life. Adding to the culture."
2022/12/14 5:05:01 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin);Middle Eastern,Bachelor of Science/Art,US-West,dnb,2021,"sober, alcohol, lsd",Festival,anywhere where people go apeshit and dance to electronic music,crowd energy
2022/12/14 7:48:35 PM PST,42-50,Man,Asian,Masters,US-West,EDM trance ,2000,music!,Club,,good vibes
2022/12/14 10:27:57 PM PST,30-35,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Midwest,"Techno, Trance, Progressive House ",2014,MDMA + MDA,Festival,,Music
2022/12/15 6:34:04 AM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-West,EDM,2021,MDMA,Festival,Crowd of people somewhere in the woods,The people but you must has the music
2022/12/15 10:09:31 AM PST,42-50,Man,Mix,Trade/Vocational School,Australia,"Jungle, Gabba",'92,,Warehouse,,
2022/12/15 11:29:07 AM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,Dubstep,2018,MDMA,Festival,,Good music and good event planning 
2022/12/15 12:39:46 PM PST,30-35,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Edm,"Officially at 20, 2010",Alcohol now. ,Festival,"Good vibes real connections and energy full plur and acceptance, massive sets and amazing production value and sound quality. Set lists that only real fans will understand ",The vibes and experience
2022/12/15 12:48:13 PM PST,25-29,Man,Asian;White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-West,EDM,2022,Adderall,Festival,"Anyplace with incredible music and vibes, and where people can express themselves freely with no judgement and the community shows PLUR",Kindness
2022/12/15 12:57:29 PM PST,21-24,Man,Asian,Bachelor of Science/Art,US-East,"Melodic Dubstep, Hip-Hop",2022,Molly,Festival,Electronic music? ,The freedom
2022/12/15 1:50:41 PM PST,25-29,Man,Asian,Bachelor of Science/Art,US-East,Melodic bass,2019,"MDMA, 2CB",Festival,Concert with EDM headliners,Music and plur 
2022/12/15 2:58:25 PM PST,21-24,Woman,Black/African American,Bachelor of Science/Art,US-Midwest,Bass,2019,"Molly, lsd, shrooms, weed",Festival,A gathering of folk who are there to enjoy edm together,PLUR!
2022/12/15 3:59:16 PM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin),High School/GED,US-West,"House, Trance, Techno",2022,Acid,Festival,Any setting where EDM is played,Music and vibes
2022/12/15 4:48:54 PM PST,36-41,Man,Asian,Masters,US-West,Trance,early 2000s,"Weed, MDMA ",Festival,"Large venue, multiple (3+) artists",PLUR vibes
2022/12/15 5:44:16 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"DnB, Dubstep, Psytrance ",2008,Weed,Festival,Gathering of EDM fans to dance. Free expression (no dress code),
2022/12/15 6:02:29 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Techno, Dark Psytrance, Drum and Bass",2013,"MDMA, Ketamine, Marijuana, GHB, LSD, Shrooms, 2-CB",Renegade/Free outdoors/Free tekno,Temporary Autonomous Zone with a soundsystem,Temporary Autonomous Zone. And a Soundsystem.
2022/12/15 6:41:38 PM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin),Drop out,US-West,"House, Techno, Trance, Dubstep",2021,Cannabis,Festival,,
2022/12/15 6:44:59 PM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,"Dnb, Dubstep, hip hop, metal, jazz",2018,"Lsd, mdma, ketamine, dmt",Festival,A group of people gathered to dance to electronic music,Good music
2022/12/15 8:12:17 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-Midwest,dubstep riddim house,2019,molly acid shrooms weed ,Festival,live electronic music with audio visual enhancements like screens lights and lasers ,PLUR
2022/12/15 11:18:28 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Midwest,Riddim and Melodic Bass/Dubstep,2020,M,Club,Honestly any concert with EDM music. I donâ€™t think it has to be in a specific location or for a whole weekend or anything,"The vibes. If some of the people there are shitty people, it can bring down the whole night for a lot of others"
2022/12/16 2:05:39 AM PST,30-35,Man,Asian,Associates,US-West,"Bass, house , techno ",2012,,Festival,Plur,Music 
2022/12/16 9:28:33 AM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Europe,"Hardstyle, Rawstyle, Techno, Psytrance, Harcore",,mdma,Renegade/Free outdoors/Free tekno,,
2022/12/16 10:10:14 AM PST,21-24,Woman,White (Hispanic/Latino/Spanish Origin),Trade/Vocational School,US-West,,About this year,"Marijuana, Shrooms",Club,,
2022/12/16 10:55:52 AM PST,30-35,Man,Asian,Bachelor of Science/Art,US-West,"Trance, hardstyle",2010,"Acid, cocaine, MDMA, ketamine, marijuana ",Festival,"Music, strobing lights, people",Vibes
2022/12/16 5:21:38 PM PST,21-24,Woman,White (Hispanic/Latino/Spanish Origin),Associates,US-South,"House, techno",2019,Psychedelics ,Festival,,
2022/12/16 8:11:56 PM PST,18-20,Man,Asian;White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Dubstep, melodic dubstep, french house",This year,M,Festival,Going to an event that has edm playing ,The music and people
2022/12/17 12:38:54 AM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),PhD/JD/MD,Europe,Punk rock,1999,Alcohol,Renegade/Free outdoors/Free tekno,Party,Community
2022/12/17 10:48:15 AM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Trade/Vocational School,Australia,Hard style ,Start of this year ,Caps,Festival,,
2022/12/17 11:18:30 AM PST,25-29,Non-binary,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Canada,IDM,2015,"Ketamine, MDMA, alcohol, LSD",Festival,"In a repurposed venue (ie warehouse) or illegal outdoor space, underground/local DJs, more grimey and with less big screen visuals and projection mapping. I feel like this community is not strictly for raves, it's for electronic music events whether they are mainstream or underground.","The music, the soundsystem, a crowd that is engaging in community care."
2022/12/17 12:19:18 PM PST,21-24,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,House,2017,"Acid, MDMA",Festival,Electronic Music Festival,Electronic music and good vibes
2022/12/17 1:32:45 PM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin),High School/GED,US-East,Techno,2018,LSD,Warehouse,Whatever Berlins got ,Community 
2022/12/17 1:41:29 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,House ,2021,Molly,Festival,,The vibes
2022/12/17 2:45:49 PM PST,18-20,Woman,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,Europe,"Acid techno, postpunk",Few months ago,"Weed, molly",Warehouse,"No negativity, good trip, good music, good people ",
2022/12/17 3:43:59 PM PST,30-35,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,"Trance and House, with associated sub genres. ",2017,"Cannabis, LSD (favorite), MDMA following the â€œ3-month rule.â€ ",Club,"Context dependent, but an EDM-oriented party with a live DJ. I consider festivals to be on a gradient â€” e.g. EDC I would call a rave, but Hulaween I would consider a festival as there are a range of artists outside the EDM genre. Some clubs cater to a rave crowd consistently, while others host DJs but the vibe isnâ€™t quite the same. All are valid but there is a huge difference in how the experience plays out and crowd dynamics. ","The people. I love a good crowd who is there to enjoy the music, keep it PLUR, and have fun. Can totally make or break an event; even worse if crowd control issues are also in play.  "
2022/12/17 4:20:12 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-Rockies,Dubstep,2008,"MDMA, Mushrooms, Alcohol",Festival,Underground party with EDM artist or festival ,Music and PLURR
2022/12/17 5:21:49 PM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin),High School/GED,US-West,Techno,2015,LSD,Festival,,
2022/12/17 7:52:32 PM PST,18-20,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,Canada,Psychedelic,Wanted to try it,MDMA,Club,Bunch of dancing with EDM,The people/community
2022/12/17 8:44:04 PM PST,25-29,Man,Asian,Bachelor of Science/Art,Europe,Bass House / UK Garage,2019,6apb / 2cb,Festival,Whatever you want. Is a taco a sandwich? Definitions are fluid constructs.,"People. Good vibes, no fuckboys or security assholes. And god yes water "
2022/12/17 8:48:38 PM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Dubstep, D&B ",2019,"MDMA, LSD, Ketamine, Whippets",Festival,,
2022/12/17 8:56:28 PM PST,30-35,Man,American Indian/Alaska Native;White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Classic Trance, 90â€™s House, Funky House, Hardstyle, Techno",,N/A,,,
2022/12/17 11:56:52 PM PST,21-24,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Rap,2021,Tesla,Festival,A dedicated line-up with somewhat festival vibes,The production value
2022/12/18 6:30:29 AM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,"Trance, House, Riddim, Dubstep, a lil bit of everything ",2019,"Weed, K, acid ",Festival,DJ playing for a group of people who are there for the music/visuals/experience/community no matter how big or small ,Ability to be fully myself and be accepted for it
2022/12/18 6:42:18 AM PST,18-20,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor Hons Degree,England,tek,2019,"ket, coke, 2cb",Renegade/Free outdoors/Free tekno,music with repetitive beats being played in a space created by us ,music
2022/12/18 10:50:05 AM PST,18-20,Man,White (Non-Hispanic/Latino/Spanish Origin),Associates,US-Midwest,"Dubstep, dnb, riddim, deep dub, experimental, 140",2018,Ketamine,Festival,Plur,
2022/12/18 12:35:34 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-Midwest,Midtempo,2004,Alcohol,Warehouse,"$10 ticket, word of mouth",Vibes
2022/12/18 2:27:34 PM PST,18-20,Man,Middle Eastern,High School/GED,Europe,House,At 17yrs,Ketamine,Festival,Edm music and drugs,Fun people
2022/12/18 3:19:57 PM PST,30-35,Man,Asian,Bachelor of Science/Art,US-West,"Techno, electro",2017,,Warehouse,A radical audiovisual experience,People are dancing 
2022/12/18 5:43:21 PM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,"Trance, House",2015,Sober,Festival,,
2022/12/18 6:15:31 PM PST,36-41,Woman,White (Non-Hispanic/Latino/Spanish Origin),Masters,Australia,House ,2020,Pot,Festival,Donâ€™t know ,Community 
2022/12/20 10:10:26 AM PST,30-35,Man,Asian,PhD/JD/MD,US-West,,,,,,
2022/12/20 9:06:46 PM PST,30-35,Man,Asian,Masters,US-West,"techno, house, trance, jungle/dnb, electro",2014,mdma,Warehouse,"non-commercial dance events, so not at festivals, clubs, or music venues. ",free water and a good sound system
2022/12/22 9:37:52 AM PST,25-29,Woman,White (Hispanic/Latino/Spanish Origin),Masters,US-Midwest,Riddim,18,Stimulants ,Festival,A radical audio visual experience ,PLURR/Sound system (equal) 
2022/12/23 3:01:48 AM PST,18-20,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-East,bass/house,6 months ago,"dextroamphetamine, ketamine",Festival,"if thereâ€™s a group of people, EDM, and PLUR exists- itâ€™s a rave",the music
2022/12/23 4:49:49 AM PST,36-41,Man,White Caucasian ,A Levels,Europe,Hard House ,1999,MDMA/Ecstasy ,Warehouse,"Everyone has it, no one gives a fuck",Chatting shit to strangers 
2022/12/23 5:23:51 AM PST,30-35,Woman,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-West,,,,,,
2022/12/23 5:39:50 AM PST,42-50,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,House,Teens,Weed,Festival,Electronic music with lots of people together ,
2022/12/23 5:58:52 AM PST,25-29,Man,Asian,Bachelor of Science/Art,Canada,Melodic Dubstep,2012,Nose Beers,Festival,"Somewhere playing EDM, a safe space where everyone can be themselves without judgement or fear ",PLUR vibes
2022/12/23 7:12:54 AM PST,42-50,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-Rockies,Synth pop,2022,Mdma,Festival,,
2022/12/23 7:40:02 AM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-West,,,,Warehouse,,
2022/12/23 7:47:10 AM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,"Hip hop, house, breaks ",1998,MDMA thc ,Festival,,
2022/12/23 8:24:00 AM PST,25-29,Woman,Asian,Bachelor of Science/Art,US-West,"Techno, House",2013,MDMA ,Festival,,
2022/12/23 8:46:34 AM PST,18-20,Non-binary,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,Canada,,2022,Music,Small local venues,Small indoor or outdoor event with DJ(s) and people dancing to music ,Dancing to electronic music 
2022/12/23 8:52:37 AM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-South,Anything but country,16,Music,Festival,PLUR Environment with Lights & Music,PLUR People
2022/12/23 8:55:29 AM PST,51+,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Techno,2000,Weed,Warehouse,,
2022/12/23 8:58:44 AM PST,25-29,Man,Asian,Bachelor of Science/Art,US-East,Dubstep/Riddim,2014,,Festival,Small EDM show usually with a big name main act & few small supporting artists,Unity & love for music
2022/12/23 9:12:22 AM PST,25-29,Non-binary,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,House,2011,Weed and adderall,Festival,Electronic music only,The music
2022/12/23 9:15:18 AM PST,30-35,Non-binary,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-Rockies,"Future bass, melodic bass, dubstep, progressive house",2015,None,Festival,An intentional gathering of people not in a home/living space with a DJ playing some type of EDM.,PLUR!
2022/12/23 9:25:57 AM PST,21-24,Man,White (Hispanic/Latino/Spanish Origin);Middle Eastern,Bachelor of Science/Art,US-East,"Melodic Bass, Dupstep, House",2019,none ,Festival,,People at the location and overall vibe 
2022/12/23 9:39:01 AM PST,21-24,Non-binary,White (Hispanic/Latino/Spanish Origin),High School/GED,US-Rockies,"Dubstep, hyperpop",2018,"MDMA, edibles",Festival,,The music and the love ðŸŒˆ
2022/12/23 9:42:12 AM PST,21-24,Non-binary,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-Rockies,"Dubstep, hyperpop",2018,"MDMA, edibles",Festival,,The music and the love ðŸŒˆ
2022/12/23 9:43:57 AM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Happy Hardcore ,1999,Happy Hardcore ,Warehouse,Radical Audio Visual Experience ,Community 
2022/12/23 9:48:22 AM PST,30-35,Woman,White (Non-Hispanic/Latino/Spanish Origin),PhD/JD/MD,US-Midwest,Dubstep,2014,Nothing beats a little booze and weed. Getting too old to do much more more than 2-3 times per year. ,Festival,Any edm show. The definition has evolved. ,Headlining artist 
2022/12/23 9:55:27 AM PST,21-24,Man,Asian,Bachelor of Science/Art,US-West,Future Bass,May-22,LSD,Festival,,
2022/12/23 9:59:47 AM PST,25-29,Man,American ,PhD/JD/MD,US-Midwest,Deep/bass/progressive/electro house,2018,None,Festival,Edm music. DJ set. Lots of jumping around ,Good shows by the DJs
2022/12/23 10:07:21 AM PST,36-41,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,Trance,99,MDMA and LSD,Warehouse,,
2022/12/23 10:14:07 AM PST,30-35,Woman,Asian,Bachelor of Science/Art,US-West,Progressive and melodic bass/dubstep,2013,Lysergic acid diethylamide and psilocybin ,Festival,A word that has evolved from its original roots of underground warehouse raves. A word that loosely describes the EDM scene,PLUR and freedom
2022/12/23 10:26:33 AM PST,42-50,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Canada,House,19,MDMA ,Warehouse,A group of people gather around a sound system. ,Vibe / community. 
2022/12/23 10:34:41 AM PST,30-35,Non-binary,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,Dubstep,2011,Ketameme,Festival,horse beaten to death,community
2022/12/23 10:41:04 AM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Dubstep,2010,Never taken,Festival,Any place with EDM music,The music
2022/12/23 11:18:09 AM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Europe,House Techno,2022,Mdma,Festival,,Music
2022/12/23 11:19:14 AM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Associates,US-West,,,,Festival,,
2022/12/23 11:22:06 AM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-Midwest,Dubstep,2014,Ketamine,Festival,,
2022/12/23 11:57:31 AM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-West,"House, hardstyle, techno, drum and bass ",2017,,Warehouse,Freedom ,"Music, respectful people "
2022/12/23 12:32:50 PM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,"Dubstep, Bluegrass",2007,Ketamine ,Renegade/Free outdoors/Free tekno,A party consisting of 6 or more people with an emphasis on electronic music.,Electronic music
2022/12/23 12:40:59 PM PST,18-20,Genderfluid ,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Midwest,"EDM, Psytrance, SUBLOW, Gauze Pop, Escape Room, House ",When I was 18,"At a rave, my drugs of choice are normally psychedelics (like lsd or psilocybin), and can be mixed with some mdma (tested ofc) and ketamine on occasion. I am prescribed adderall everyday, and my DOC at home is definitely opioids, but I try my best not to do those terribly often.",Festival,"Group of individuals appreciating music in whatever fashion they deem fit, as long as PLUR is understood.",PLUR
2022/12/23 1:04:20 PM PST,36-41,Man,White (Hispanic/Latino/Spanish Origin),High School/GED,US-West,"Future rave, dnb, hardstyle, techno, house, bass",2005,Psycadelics,Festival,"Radical audio visual experience. Iâ€™ve called them parties, since I was in my twenties. Now rave is house hold term that people just accept. ","Music/lineup, stage production, venue, accessibility, people"
2022/12/23 1:04:33 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,Deep House,2009,"MDMA, K, Cocaine, DMT, Acid, Shrooms, Weed.",Warehouse,These days Iâ€™d say itâ€™s more about the lineage of the event than anything. A warehouse show could be super commercial and mainstream. Or it could be tied to a community that has been putting on raves for 20+ years,The music 
2022/12/23 1:15:06 PM PST,30-35,Man,Asian;White (Non-Hispanic/Latino/Spanish Origin),Masters,US-West,Melodic house,5 years ago ,LSD ,Festival,,
2022/12/23 1:44:31 PM PST,30-35,Woman,Middle Eastern,Masters,US-East,Dubstep,2 years ago. Age 29. ,Cocaine ,Club,Live edm dj playing for a large crowd ,
2022/12/23 1:45:13 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-South,"Mid tempo, dubstep, tear out",2019,"Molly, weed",Festival,Edm with synced lights,Plur crowd
2022/12/23 2:02:55 PM PST,18-20,Man,White British,A level,Europe,Jungle,19,"MDMA, cocaine, lsd, caffeine, alcohol",Warehouse,A group of people dancing to a DJâ€™s set ,"The atmosphere, PLUR"
2022/12/23 2:33:02 PM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Trade/Vocational School,US-West,,,,Renegade/Free outdoors/Free tekno,,
2022/12/23 2:59:31 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Canada,"House, future bass",2014,,Festival,,
2022/12/23 3:12:07 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"harder dubstep like deathstep and riddum at heart, bass and electro house for the public",Freshman year college ~18 years old,"weed, recently adderall",Festival,any gathering for edm music really,amazing music!
2022/12/23 3:17:57 PM PST,30-35,Woman,White (Non-Hispanic/Latino/Spanish Origin),Masters,Europe,"Rock, drum and bass",2016,Cocaine,Festival,"Large music event with a certain culture around it, with a focus on freedom to express oneself dancing ",Good vibes
2022/12/23 3:23:01 PM PST,36-41,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,"IDM, Breakbeat, Techno, Ambient",2002,"MDMA, Amphetamine",Warehouse,A place where electronic music is playing for people on MDMA ,PLUR
2022/12/23 3:24:51 PM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,House,2002,THC,Festival,Any gathering for the purposes of listening/dancing to EDM,PLUR
2022/12/23 4:14:59 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),PhD/JD/MD,US-East,"dubstep, trance, hardstyle, future bass, progressive house",2016,m,Festival,any event where only edm is played,respect within the community and self expression 
2022/12/23 4:35:11 PM PST,25-29,Woman,Asian,Bachelor of Science/Art,US-East,EDM,Less than a year,,Festival,Free,Unity
2022/12/23 4:35:51 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin);Middle Eastern,Bachelor of Science/Art,US-East,"House, Techno",2022,"Weâ€™re, LSD",Festival,Shared experience including the joy of music and togetherness,Respect!
2022/12/23 5:34:09 PM PST,36-41,Man,Asian,Masters,US-West,"Melodic Dubstep, Dubstep, EDM",2016,"MDMA, Adderall",Festival,"Music, EDM, PLUR",Music
2022/12/23 6:01:25 PM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-East,Techno,2022,E,Warehouse,"All night dancing, appreciation of the beat, and being in the moment.",Be good to the people around you! 
2022/12/23 6:48:22 PM PST,42-50,Woman,White (Hispanic/Latino/Spanish Origin),Masters,US-West,,,,Renegade/Free outdoors/Free tekno,,
2022/12/23 7:01:22 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,"bass, alt rock",2017,alcohol,Festival,,"friendliness, good vibes, fun, acceptance"
2022/12/23 7:15:12 PM PST,25-29,Man,Asian,PhD/JD/MD,US-East,DnB ,2013,MDMA,Club,,
2022/12/23 7:53:41 PM PST,18-20,Man,White (Hispanic/Latino/Spanish Origin),Associates,US-Rockies,Future bass,2021,,Festival,,
2022/12/23 8:46:29 PM PST,25-29,Woman,Asian;White (Non-Hispanic/Latino/Spanish Origin),Masters,US-West,"dubstep, bass house, trap ",2017,"shrooms, molly, addy",Festival,Expression of self ,100% PLUR and good vibes  
2022/12/23 9:05:23 PM PST,30-35,Man,Asian;White (Hispanic/Latino/Spanish Origin),PhD/JD/MD,US-West,"Melodic dubstep, house",2014,Weed,Festival,EDM show,Music
2022/12/23 10:24:23 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,"Dubstep, Experimental Bass, DnB, Dub, Reggae, Bass House, Deep Dubstep",2008,"Mushrooms, LSD, Amphetamines ",Festival,"Non-judgmental space for heavy music, dance, and release ",Freedom to be
2022/12/23 10:29:37 PM PST,21-24,Woman,Asian,Bachelor of Science/Art,US-Midwest,,< 1 year ,Marijuana or alcohol ,Festival,,Good music 
2022/12/23 10:56:52 PM PST,25-29,Man,Asian,Bachelor of Science/Art,US-West,Big Room House / Progressive House,2017,M,Festival,An event where EDM is played that generally has a pit that is standing room only without sections separated based on ticket tiers and has loud music and different light features.,"The music being played, followed by good company & environment (friends and courteous strangers around me)"
2022/12/23 11:41:11 PM PST,42-50,Man,White (Hispanic/Latino/Spanish Origin),Trade/Vocational School,US-West,House ,1996,House music. Stop Promoting drug use in the rave scene. ,Warehouse,Bunch of outcasts getting together to feel as one while listening to electronic music in a sweaty warehouseâ€¦ ,Community and music. 
